word;classes;pronoun;noun;adjective;adverb;verb;article;preposition;conjunction;interjection;other;title_counter;lyrics_counter
semifinal;noun;False;True;False;False;False;False;False;False;False;False;0;0
senate;noun;False;True;False;False;False;False;False;False;False;False;0;0
senior;adjective, noun;False;True;True;False;False;False;False;False;False;False;0;0
sense;noun, verb;False;True;False;False;True;False;False;False;False;False;0;0
sensible;adjective;False;False;True;False;False;False;False;False;False;False;0;0
sensitive;adjective;False;False;True;False;False;False;False;False;False;False;0;0
sentence;noun, verb;False;True;False;False;True;False;False;False;False;False;0;0
separate;adjective, verb;False;False;True;False;True;False;False;False;False;False;0;0
separation;noun;False;True;False;False;False;False;False;False;False;False;0;0
series;noun;False;True;False;False;False;False;False;False;False;False;0;0
serious;adjective;False;False;True;False;False;False;False;False;False;False;0;0
servant;noun;False;True;False;False;False;False;False;False;False;False;0;0
serve;verb, noun;False;True;False;False;True;False;False;False;False;False;0;1
service;noun, verb;False;True;False;False;True;False;False;False;False;False;0;0
session;noun;False;True;False;False;False;False;False;False;False;False;0;0
set;verb, noun, adjective;False;True;True;False;True;False;False;False;False;False;1;6
settle;verb, noun;False;True;False;False;True;False;False;False;False;False;0;1
severe;adjective;False;False;True;False;False;False;False;False;False;False;0;0
sexual;adjective;False;False;True;False;False;False;False;False;False;False;0;0
shade;noun, verb;False;True;False;False;True;False;False;False;False;False;0;6
shadow;noun, verb, adjective;False;True;True;False;True;False;False;False;False;False;0;3
shake;verb, noun;False;True;False;False;True;False;False;False;False;False;2;51
shallow;adjective;False;False;True;False;False;False;False;False;False;False;0;0
shame;noun, verb;False;True;False;False;True;False;False;False;False;False;0;39
shape;noun, verb;False;True;False;False;True;False;False;False;False;False;0;0
share;verb, noun;False;True;False;False;True;False;False;False;False;False;0;4
shave;verb, noun;False;True;False;False;True;False;False;False;False;False;0;0
sheep;noun;False;True;False;False;False;False;False;False;False;False;0;2
sheet;noun, noun;False;True;False;False;False;False;False;False;False;False;0;0
shelf;noun;False;True;False;False;False;False;False;False;False;False;0;1
shell;noun, verb;False;True;False;False;True;False;False;False;False;False;0;0
shelter;noun, verb;False;True;False;False;True;False;False;False;False;False;0;1
shift;verb, noun;False;True;False;False;True;False;False;False;False;False;0;0
shin;noun, verb;False;True;False;False;True;False;False;False;False;False;0;0
shine;verb, noun;False;True;False;False;True;False;False;False;False;False;0;16
ship;noun, verb;False;True;False;False;True;False;False;False;False;False;0;2
shirt;noun;False;True;False;False;False;False;False;False;False;False;0;2
shock;noun, verb, adjective, noun;False;True;True;False;True;False;False;False;False;False;0;0
shoe;noun, verb;False;True;False;False;True;False;False;False;False;False;1;2
shop;noun, verb;False;True;False;False;True;False;False;False;False;False;0;5
shore;noun, verb;False;True;False;False;True;False;False;False;False;False;0;2
shot;noun, adjective;False;True;True;False;False;False;False;False;False;False;1;8
shoulder;noun, verb;False;True;False;False;True;False;False;False;False;False;0;7
shout;verb, noun;False;True;False;False;True;False;False;False;False;False;2;67
show;verb, noun;False;True;False;False;True;False;False;False;False;False;0;34
shower;noun, verb;False;True;False;False;True;False;False;False;False;False;0;0
shut;verb, adjective;False;False;True;False;True;False;False;False;False;False;0;0
shy;adjective, verb;False;False;True;False;True;False;False;False;False;False;0;3
sick;adjective, noun, verb;False;True;True;False;True;False;False;False;False;False;0;0
sick;noun;False;True;False;False;False;False;False;False;False;False;0;0
side;noun, adjective, verb, noun;False;True;True;False;True;False;False;False;False;False;0;18
sideburns;noun;False;True;False;False;False;False;False;False;False;False;0;0
sight;noun, verb;False;True;False;False;True;False;False;False;False;False;0;4
sign;noun, verb;False;True;False;False;True;False;False;False;False;False;0;6
signal;noun, verb, adjective;False;True;True;False;True;False;False;False;False;False;0;0
signature;noun, adjective;False;True;True;False;False;False;False;False;False;False;0;0
significant;adjective;False;False;True;False;False;False;False;False;False;False;0;0
silence;noun, verb;False;True;False;False;True;False;False;False;False;False;0;0
silent;adjective;False;False;True;False;False;False;False;False;False;False;0;1
silk;noun;False;True;False;False;False;False;False;False;False;False;0;0
silver;noun, adjective, verb;False;True;True;False;True;False;False;False;False;False;1;17
similar;adjective;False;False;True;False;False;False;False;False;False;False;0;0
simple;adjective;False;False;True;False;False;False;False;False;False;False;0;0
sin;noun, verb;False;True;False;False;True;False;False;False;False;False;0;2
sincere;adjective;False;False;True;False;False;False;False;False;False;False;0;3
singer;noun;False;True;False;False;False;False;False;False;False;False;0;6
single;adjective, noun, verb;False;True;True;False;True;False;False;False;False;False;0;4
singles;adjective, noun, verb;False;True;True;False;True;False;False;False;False;False;0;0
sink;verb, noun;False;True;False;False;True;False;False;False;False;False;0;0
sir;noun;False;True;False;False;False;False;False;False;False;False;0;4
sister;noun, adjective;False;True;True;False;False;False;False;False;False;False;0;7
sister-in-law;noun;False;True;False;False;False;False;False;False;False;False;0;0
site;noun, verb;False;True;False;False;True;False;False;False;False;False;0;0
situation;noun;False;True;False;False;False;False;False;False;False;False;0;3
size;noun, verb, adjective, noun, verb;False;True;True;False;True;False;False;False;False;False;0;0
skill;noun;False;True;False;False;False;False;False;False;False;False;0;0
skin;noun, verb;False;True;False;False;True;False;False;False;False;False;0;3
skirt;noun, verb;False;True;False;False;True;False;False;False;False;False;0;0
sky;noun;False;True;False;False;False;False;False;False;False;False;1;34
slang;noun;False;True;False;False;False;False;False;False;False;False;0;0
sleep;verb, noun;False;True;False;False;True;False;False;False;False;False;0;18
sleeve;noun;False;True;False;False;False;False;False;False;False;False;0;0
slice;noun, verb;False;True;False;False;True;False;False;False;False;False;0;0
slide;verb, noun;False;True;False;False;True;False;False;False;False;False;0;2
slight;adjective, verb;False;False;True;False;True;False;False;False;False;False;0;0
slip;verb, noun, noun, noun;False;True;False;False;True;False;False;False;False;False;0;5
slope;noun, verb;False;True;False;False;True;False;False;False;False;False;0;0
small;adjective, noun;False;True;True;False;False;False;False;False;False;False;0;4
smell;noun, verb;False;True;False;False;True;False;False;False;False;False;0;0
smile;noun, verb;False;True;False;False;True;False;False;False;False;False;0;17
smog;noun;False;True;False;False;False;False;False;False;False;False;0;0
smoke;noun, verb;False;True;False;False;True;False;False;False;False;False;0;1
smooth;adjective, verb;False;False;True;False;True;False;False;False;False;False;0;0
snake;noun, verb;False;True;False;False;True;False;False;False;False;False;0;0
snow;noun, verb;False;True;False;False;True;False;False;False;False;False;0;1
so-called;adjective;False;False;True;False;False;False;False;False;False;False;0;0
soap;noun, verb;False;True;False;False;True;False;False;False;False;False;0;1
soccer;noun;False;True;False;False;False;False;False;False;False;False;0;0
sociable;adjective;False;False;True;False;False;False;False;False;False;False;0;0
social;adjective, noun;False;True;True;False;False;False;False;False;False;False;0;1
society;noun;False;True;False;False;False;False;False;False;False;False;0;0
sock;noun, noun, verb;False;True;False;False;True;False;False;False;False;False;0;0
software;noun;False;True;False;False;False;False;False;False;False;False;0;0
soil;noun, verb;False;True;False;False;True;False;False;False;False;False;0;0
solar;adjective;False;False;True;False;False;False;False;False;False;False;0;0
soldier;noun, verb;False;True;False;False;True;False;False;False;False;False;1;10
solid;adjective, noun;False;True;True;False;False;False;False;False;False;False;0;2
solution;noun;False;True;False;False;False;False;False;False;False;False;0;2
son;noun;False;True;False;False;False;False;False;False;False;False;1;9
song;noun;False;True;False;False;False;False;False;False;False;False;2;27
sore;adjective, noun;False;True;True;False;False;False;False;False;False;False;0;0
sorority;noun;False;True;False;False;False;False;False;False;False;False;0;0
sorrow;noun, verb;False;True;False;False;True;False;False;False;False;False;0;8
sorry;adjective;False;False;True;False;False;False;False;False;False;False;0;9
sort;noun, verb;False;True;False;False;True;False;False;False;False;False;0;4
soul;noun;False;True;False;False;False;False;False;False;False;False;1;16
soup;noun, verb;False;True;False;False;True;False;False;False;False;False;0;1
sour;adjective, noun, verb;False;True;True;False;True;False;False;False;False;False;0;1
source;noun;False;True;False;False;False;False;False;False;False;False;0;0
southern;adjective;False;False;True;False;False;False;False;False;False;False;0;0
space;noun, verb;False;True;False;False;True;False;False;False;False;False;0;1
spare;adjective, verb, noun;False;True;True;False;True;False;False;False;False;False;0;0
speaker;noun;False;True;False;False;False;False;False;False;False;False;0;0
special;adjective, noun;False;True;True;False;False;False;False;False;False;False;0;3
specific;adjective;False;False;True;False;False;False;False;False;False;False;0;0
spectator;noun;False;True;False;False;False;False;False;False;False;False;0;0
speech;noun;False;True;False;False;False;False;False;False;False;False;0;13
speed;noun, verb;False;True;False;False;True;False;False;False;False;False;0;4
spell;verb, noun, verb, noun;False;True;False;False;True;False;False;False;False;False;0;2
spending;noun;False;True;False;False;False;False;False;False;False;False;0;1
spice;noun, verb;False;True;False;False;True;False;False;False;False;False;0;0
spicy;adjective;False;False;True;False;False;False;False;False;False;False;0;0
spill;verb, noun;False;True;False;False;True;False;False;False;False;False;0;0
spin;verb, noun;False;True;False;False;True;False;False;False;False;False;0;0
spirit;noun, verb;False;True;False;False;True;False;False;False;False;False;0;0
spiritual;adjective, noun;False;True;True;False;False;False;False;False;False;False;0;0
spite;noun, verb;False;True;False;False;True;False;False;False;False;False;1;8
splint;noun;False;True;False;False;False;False;False;False;False;False;0;0
split;verb, noun;False;True;False;False;True;False;False;False;False;False;0;1
spoil;verb, noun;False;True;False;False;True;False;False;False;False;False;1;4
spoon;noun, verb;False;True;False;False;True;False;False;False;False;False;0;2
sport;noun, adjective, verb;False;True;True;False;True;False;False;False;False;False;0;0
sportscaster;noun;False;True;False;False;False;False;False;False;False;False;0;0
sportsmanship;noun;False;True;False;False;False;False;False;False;False;False;0;0
spot;noun, verb, adjective;False;True;True;False;True;False;False;False;False;False;0;0
spray;noun, verb, noun;False;True;False;False;True;False;False;False;False;False;0;0
spread;verb, noun;False;True;False;False;True;False;False;False;False;False;0;3
spring;noun, verb;False;True;False;False;True;False;False;False;False;False;0;0
spring;noun;False;True;False;False;False;False;False;False;False;False;0;0
squeeze;verb, noun;False;True;False;False;True;False;False;False;False;False;0;2
stable;adjective, noun, verb;False;True;True;False;True;False;False;False;False;False;0;0
stadium;noun;False;True;False;False;False;False;False;False;False;False;0;0
staff;noun, verb;False;True;False;False;True;False;False;False;False;False;0;0
stage;noun, verb;False;True;False;False;True;False;False;False;False;False;0;0
stair;noun;False;True;False;False;False;False;False;False;False;False;0;0
stamp;noun, verb;False;True;False;False;True;False;False;False;False;False;0;0
stand;verb, noun;False;True;False;False;True;False;False;False;False;False;0;11
standard;noun, adjective;False;True;True;False;False;False;False;False;False;False;0;0
standby;noun, adjective;False;True;True;False;False;False;False;False;False;False;0;0
star;noun, verb;False;True;False;False;True;False;False;False;False;False;0;11
stare;verb, noun;False;True;False;False;True;False;False;False;False;False;0;3
start;verb, noun;False;True;False;False;True;False;False;False;False;False;0;23
state;noun, verb;False;True;False;False;True;False;False;False;False;False;0;2
statement;noun;False;True;False;False;False;False;False;False;False;False;0;1
station;noun, verb;False;True;False;False;True;False;False;False;False;False;0;4
statue;noun;False;True;False;False;False;False;False;False;False;False;0;0
status;noun;False;True;False;False;False;False;False;False;False;False;0;0
statute;noun;False;True;False;False;False;False;False;False;False;False;0;0
stay;verb, noun, noun;False;True;False;False;True;False;False;False;False;False;0;29
steal;verb, noun;False;True;False;False;True;False;False;False;False;False;0;9
steam;noun, verb;False;True;False;False;True;False;False;False;False;False;0;0
steel;noun, verb;False;True;False;False;True;False;False;False;False;False;0;0
steep;adjective, verb;False;False;True;False;True;False;False;False;False;False;0;0
steer;verb, noun;False;True;False;False;True;False;False;False;False;False;0;0
stem;noun, verb, verb;False;True;False;False;True;False;False;False;False;False;0;0
step;noun, verb;False;True;False;False;True;False;False;False;False;False;1;14
stepfather;noun;False;True;False;False;False;False;False;False;False;False;0;0
stepmother;noun;False;True;False;False;False;False;False;False;False;False;0;0
stick;noun, verb;False;True;False;False;True;False;False;False;False;False;0;2
sticky;adjective;False;False;True;False;False;False;False;False;False;False;0;0
sting;verb, noun;False;True;False;False;True;False;False;False;False;False;0;0
stir;verb, noun;False;True;False;False;True;False;False;False;False;False;0;0
stitch;noun, verb;False;True;False;False;True;False;False;False;False;False;0;1
stock;noun, verb, adjective;False;True;True;False;True;False;False;False;False;False;0;0
stock;noun;False;True;False;False;False;False;False;False;False;False;0;0
stomach;noun, verb;False;True;False;False;True;False;False;False;False;False;0;0
stop;verb, noun;False;True;False;False;True;False;False;False;False;False;0;25
stopover;noun;False;True;False;False;False;False;False;False;False;False;0;0
storage;noun;False;True;False;False;False;False;False;False;False;False;0;0
store;verb, noun;False;True;False;False;True;False;False;False;False;False;0;0
storm;noun, verb;False;True;False;False;True;False;False;False;False;False;0;1
story;noun, noun;False;True;False;False;False;False;False;False;False;False;1;4
stove;noun;False;True;False;False;False;False;False;False;False;False;0;0
strain;noun, verb, noun;False;True;False;False;True;False;False;False;False;False;0;0
strange;adjective;False;False;True;False;False;False;False;False;False;False;0;2
stranger;noun;False;True;False;False;False;False;False;False;False;False;0;0
strap;noun, verb;False;True;False;False;True;False;False;False;False;False;0;0
strategy;noun;False;True;False;False;False;False;False;False;False;False;0;0
stream;noun, verb;False;True;False;False;True;False;False;False;False;False;0;7
street;noun, adjective;False;True;True;False;False;False;False;False;False;False;0;11
strength;noun;False;True;False;False;False;False;False;False;False;False;0;0
stress;noun, verb;False;True;False;False;True;False;False;False;False;False;0;0
stretch;verb, noun, adjective;False;True;True;False;True;False;False;False;False;False;0;0
strict;adjective;False;False;True;False;False;False;False;False;False;False;0;0
strike;verb, noun;False;True;False;False;True;False;False;False;False;False;0;0
string;noun, verb;False;True;False;False;True;False;False;False;False;False;0;0
strip;noun, verb;False;True;False;False;True;False;False;False;False;False;0;0
stripe;noun;False;True;False;False;False;False;False;False;False;False;0;0
stroke;noun, verb;False;True;False;False;True;False;False;False;False;False;0;0
strong;adjective;False;False;True;False;False;False;False;False;False;False;0;4
structure;noun, verb;False;True;False;False;True;False;False;False;False;False;0;0
struggle;verb, noun;False;True;False;False;True;False;False;False;False;False;0;0
stubborn;adjective;False;False;True;False;False;False;False;False;False;False;0;0
student;noun;False;True;False;False;False;False;False;False;False;False;0;0
study;noun, verb;False;True;False;False;True;False;False;False;False;False;0;0
stuff;noun, verb;False;True;False;False;True;False;False;False;False;False;0;1
stupendous;adjective;False;False;True;False;False;False;False;False;False;False;0;0
stupid;adjective;False;False;True;False;False;False;False;False;False;False;0;3
style;noun, verb;False;True;False;False;True;False;False;False;False;False;0;5
subject;noun, adjective, verb;False;True;True;False;True;False;False;False;False;False;0;1
substance;noun;False;True;False;False;False;False;False;False;False;False;0;0
substantial;adjective;False;False;True;False;False;False;False;False;False;False;0;0
substitute;noun, verb;False;True;False;False;True;False;False;False;False;False;0;0
success;noun;False;True;False;False;False;False;False;False;False;False;0;1
successful;adjective;False;False;True;False;False;False;False;False;False;False;0;0
suck;verb, noun;False;True;False;False;True;False;False;False;False;False;0;0
sudden;adjective;False;False;True;False;False;False;False;False;False;False;0;0
sufficient;adjective;False;False;True;False;False;False;False;False;False;False;0;0
sugar;noun, verb;False;True;False;False;True;False;False;False;False;False;0;1
suggestion;noun;False;True;False;False;False;False;False;False;False;False;0;0
suit;noun, verb;False;True;False;False;True;False;False;False;False;False;0;4
suitable;adjective;False;False;True;False;False;False;False;False;False;False;0;0
sum;noun, verb;False;True;False;False;True;False;False;False;False;False;0;0
summary;noun, adjective;False;True;True;False;False;False;False;False;False;False;0;0
summer;noun, verb;False;True;False;False;True;False;False;False;False;False;0;4
Sunday;noun;False;True;False;False;False;False;False;False;False;False;0;20
sunny;adjective;False;False;True;False;False;False;False;False;False;False;0;3
sunshine;noun;False;True;False;False;False;False;False;False;False;False;1;24
superficial;adjective;False;False;True;False;False;False;False;False;False;False;0;0
support;verb, noun;False;True;False;False;True;False;False;False;False;False;0;0
surgeon;noun;False;True;False;False;False;False;False;False;False;False;0;1
sustainable;adjective;False;False;True;False;False;False;False;False;False;False;0;0
syllabus;noun;False;True;False;False;False;False;False;False;False;False;0;0
sympathy;noun;False;True;False;False;False;False;False;False;False;False;0;0
table;noun, verb;False;True;False;False;True;False;False;False;False;False;0;3
tactful;adjective;False;False;True;False;False;False;False;False;False;False;0;0
tactless;adjective;False;False;True;False;False;False;False;False;False;False;0;0
tail;noun, verb;False;True;False;False;True;False;False;False;False;False;0;1
take;verb, noun;False;True;False;False;True;False;False;False;False;False;1;139
takeoff;noun;False;True;False;False;False;False;False;False;False;False;0;0
talent;noun;False;True;False;False;False;False;False;False;False;False;0;0
talk;verb, noun;False;True;False;False;True;False;False;False;False;False;0;22
tall;adjective;False;False;True;False;False;False;False;False;False;False;1;2
tank;noun, verb;False;True;False;False;True;False;False;False;False;False;0;0
tap;verb, noun, noun, verb;False;True;False;False;True;False;False;False;False;False;0;1
tape;noun, verb;False;True;False;False;True;False;False;False;False;False;0;0
target;noun, verb;False;True;False;False;True;False;False;False;False;False;0;0
task;noun, verb;False;True;False;False;True;False;False;False;False;False;0;0
taste;noun, verb;False;True;False;False;True;False;False;False;False;False;1;4
tax;noun, verb;False;True;False;False;True;False;False;False;False;False;0;4
taxi;noun, verb;False;True;False;False;True;False;False;False;False;False;0;0
tea;noun;False;True;False;False;False;False;False;False;False;False;0;5
teacher;noun;False;True;False;False;False;False;False;False;False;False;0;3
team;noun, verb;False;True;False;False;True;False;False;False;False;False;0;0
teammate;noun;False;True;False;False;False;False;False;False;False;False;0;0
tear;verb, noun, noun, verb;False;True;False;False;True;False;False;False;False;False;0;8
technical;adjective;False;False;True;False;False;False;False;False;False;False;0;0
technique;noun;False;True;False;False;False;False;False;False;False;False;0;0
technology;noun;False;True;False;False;False;False;False;False;False;False;0;0
telephone;noun, verb;False;True;False;False;True;False;False;False;False;False;0;3
television;noun;False;True;False;False;False;False;False;False;False;False;0;0
temper;noun, verb;False;True;False;False;True;False;False;False;False;False;0;0
temperature;noun;False;True;False;False;False;False;False;False;False;False;0;2
temple;noun, noun;False;True;False;False;False;False;False;False;False;False;0;0
temporary;adjective;False;False;True;False;False;False;False;False;False;False;0;0
tenant;noun;False;True;False;False;False;False;False;False;False;False;0;0
tendency;noun;False;True;False;False;False;False;False;False;False;False;0;0
tendon;noun;False;True;False;False;False;False;False;False;False;False;0;0
tennis;noun;False;True;False;False;False;False;False;False;False;False;0;0
tense;adjective, verb, noun;False;True;True;False;True;False;False;False;False;False;0;0
tension;noun;False;True;False;False;False;False;False;False;False;False;0;0
tent;noun;False;True;False;False;False;False;False;False;False;False;0;2
term;noun, verb;False;True;False;False;True;False;False;False;False;False;0;0
terrible;adjective;False;False;True;False;False;False;False;False;False;False;0;0
territory;noun;False;True;False;False;False;False;False;False;False;False;0;0
terror;noun;False;True;False;False;False;False;False;False;False;False;0;0
test;noun, verb;False;True;False;False;True;False;False;False;False;False;0;2
testimony;noun;False;True;False;False;False;False;False;False;False;False;0;0
text;noun, verb;False;True;False;False;True;False;False;False;False;False;0;0
textbook;noun, adjective;False;True;True;False;False;False;False;False;False;False;0;0
texture;noun;False;True;False;False;False;False;False;False;False;False;0;0
thanks;noun;False;True;False;False;False;False;False;False;False;False;0;4
theater;noun;False;True;False;False;False;False;False;False;False;False;0;0
theme;noun;False;True;False;False;False;False;False;False;False;False;0;0
theory;noun;False;True;False;False;False;False;False;False;False;False;0;0
therapist;noun;False;True;False;False;False;False;False;False;False;False;0;0
thermometer;noun;False;True;False;False;False;False;False;False;False;False;0;0
thesis;noun;False;True;False;False;False;False;False;False;False;False;0;0
thief;noun;False;True;False;False;False;False;False;False;False;False;0;0
thigh;noun;False;True;False;False;False;False;False;False;False;False;0;0
thing;noun;False;True;False;False;False;False;False;False;False;False;1;34
think;verb, noun;False;True;False;False;True;False;False;False;False;False;1;91
thirsty;adjective;False;False;True;False;False;False;False;False;False;False;0;0
thorough;adjective;False;False;True;False;False;False;False;False;False;False;0;0
thought;noun;False;True;False;False;False;False;False;False;False;False;0;25
thoughtful;adjective;False;False;True;False;False;False;False;False;False;False;0;0
thread;noun, verb;False;True;False;False;True;False;False;False;False;False;0;0
threat;noun;False;True;False;False;False;False;False;False;False;False;0;0
throat;noun;False;True;False;False;False;False;False;False;False;False;0;0
throw;verb, noun;False;True;False;False;True;False;False;False;False;False;0;1
thumb;noun, verb;False;True;False;False;True;False;False;False;False;False;0;2
thunder;noun, verb;False;True;False;False;True;False;False;False;False;False;0;0
thunderstorm;noun;False;True;False;False;False;False;False;False;False;False;0;0
Thursday;noun;False;True;False;False;False;False;False;False;False;False;0;2
ticket;noun, verb;False;True;False;False;True;False;False;False;False;False;1;15
tide;noun, verb;False;True;False;False;True;False;False;False;False;False;0;1
tie;verb, noun;False;True;False;False;True;False;False;False;False;False;0;1
tilt;verb, noun;False;True;False;False;True;False;False;False;False;False;0;0
time;noun, verb;False;True;False;False;True;False;False;False;False;False;2;171
time-out;noun;False;True;False;False;False;False;False;False;False;False;0;0
tin;noun;False;True;False;False;False;False;False;False;False;False;0;0
tiny;adjective;False;False;True;False;False;False;False;False;False;False;0;0
tip;verb, noun, noun, verb, noun, verb, noun, verb, noun;False;True;False;False;True;False;False;False;False;False;0;0
tire;verb, noun;False;True;False;False;True;False;False;False;False;False;0;1
tired;adjective;False;False;True;False;False;False;False;False;False;False;1;9
title;noun, verb, adjective;False;True;True;False;True;False;False;False;False;False;0;1
toe;noun, verb;False;True;False;False;True;False;False;False;False;False;0;3
toilet;noun;False;True;False;False;False;False;False;False;False;False;0;0
tone;noun, verb;False;True;False;False;True;False;False;False;False;False;0;0
tongue;noun, verb;False;True;False;False;True;False;False;False;False;False;0;0
tool;noun, verb;False;True;False;False;True;False;False;False;False;False;0;0
tooth;noun;False;True;False;False;False;False;False;False;False;False;0;1
top;noun, adjective, noun, verb;False;True;True;False;True;False;False;False;False;False;0;11
topic;noun;False;True;False;False;False;False;False;False;False;False;0;0
tornado;noun;False;True;False;False;False;False;False;False;False;False;0;0
total;adjective, noun, verb;False;True;True;False;True;False;False;False;False;False;0;0
touch;verb, noun;False;True;False;False;True;False;False;False;False;False;0;18
touchdown;noun;False;True;False;False;False;False;False;False;False;False;0;0
tour;noun, verb;False;True;False;False;True;False;False;False;False;False;1;18
tournament;noun;False;True;False;False;False;False;False;False;False;False;0;0
towel;noun, verb;False;True;False;False;True;False;False;False;False;False;0;0
tower;noun, verb;False;True;False;False;True;False;False;False;False;False;0;2
town;noun;False;True;False;False;False;False;False;False;False;False;0;17
toxic;adjective;False;False;True;False;False;False;False;False;False;False;0;0
toxic;noun;False;True;False;False;False;False;False;False;False;False;0;0
toy;noun, verb, adjective;False;True;True;False;True;False;False;False;False;False;0;0
trace;noun, verb;False;True;False;False;True;False;False;False;False;False;0;0
track;noun, verb;False;True;False;False;True;False;False;False;False;False;0;3
track;noun;False;True;False;False;False;False;False;False;False;False;0;3
trade;noun, verb;False;True;False;False;True;False;False;False;False;False;0;1
tradition;noun;False;True;False;False;False;False;False;False;False;False;0;0
traditional;adjective;False;False;True;False;False;False;False;False;False;False;0;0
traffic;noun, verb;False;True;False;False;True;False;False;False;False;False;0;0
trail;verb, noun;False;True;False;False;True;False;False;False;False;False;0;0
train;noun, verb;False;True;False;False;True;False;False;False;False;False;0;4
trainer;noun;False;True;False;False;False;False;False;False;False;False;0;0
training;noun;False;True;False;False;False;False;False;False;False;False;0;0
transcript;noun;False;True;False;False;False;False;False;False;False;False;0;0
transfer;verb, noun;False;True;False;False;True;False;False;False;False;False;0;0
transition;noun, verb;False;True;False;False;True;False;False;False;False;False;0;0
translation;noun;False;True;False;False;False;False;False;False;False;False;0;0
translator;noun;False;True;False;False;False;False;False;False;False;False;0;0
transparent;adjective;False;False;True;False;False;False;False;False;False;False;0;0
transport;verb, noun;False;True;False;False;True;False;False;False;False;False;0;0
transportation;noun;False;True;False;False;False;False;False;False;False;False;0;0
trap;noun, verb;False;True;False;False;True;False;False;False;False;False;0;0
trash;noun, verb;False;True;False;False;True;False;False;False;False;False;0;0
travel;verb, noun;False;True;False;False;True;False;False;False;False;False;0;0
treasure;noun, verb;False;True;False;False;True;False;False;False;False;False;0;2
treat;verb, noun;False;True;False;False;True;False;False;False;False;False;0;24
treatment;noun;False;True;False;False;False;False;False;False;False;False;0;0
tree;noun;False;True;False;False;False;False;False;False;False;False;0;8
trend;noun;False;True;False;False;False;False;False;False;False;False;0;0
trial;noun, adjective, verb;False;True;True;False;True;False;False;False;False;False;0;0
triangle;noun;False;True;False;False;False;False;False;False;False;False;0;0
tribe;noun;False;True;False;False;False;False;False;False;False;False;0;0
trick;noun, verb, adjective;False;True;True;False;True;False;False;False;False;False;0;0
trimester;noun;False;True;False;False;False;False;False;False;False;False;0;0
trip;noun, verb;False;True;False;False;True;False;False;False;False;False;0;3
troop;noun, verb;False;True;False;False;True;False;False;False;False;False;0;0
trophy;noun;False;True;False;False;False;False;False;False;False;False;0;0
tropical;adjective;False;False;True;False;False;False;False;False;False;False;0;0
trouble;noun, verb;False;True;False;False;True;False;False;False;False;False;1;14
Tuesday;noun;False;True;False;False;False;False;False;False;False;False;0;14
tuition;noun;False;True;False;False;False;False;False;False;False;False;0;0
turbulence;noun;False;True;False;False;False;False;False;False;False;False;0;0
turgid;adjective;False;False;True;False;False;False;False;False;False;False;0;0
ugly;adjective;False;False;True;False;False;False;False;False;False;False;0;2
umbrella;noun;False;True;False;False;False;False;False;False;False;False;0;1
umpire;noun, verb;False;True;False;False;True;False;False;False;False;False;0;0
unable;adjective;False;False;True;False;False;False;False;False;False;False;0;0
uncle;noun;False;True;False;False;False;False;False;False;False;False;0;4
underdog;noun;False;True;False;False;False;False;False;False;False;False;0;0
undergraduate;noun;False;True;False;False;False;False;False;False;False;False;0;0
understanding;noun, adjective;False;True;True;False;False;False;False;False;False;False;0;0
undertaker;noun;False;True;False;False;False;False;False;False;False;False;0;0
unemployed;adjective;False;False;True;False;False;False;False;False;False;False;0;0
unemployment;noun;False;True;False;False;False;False;False;False;False;False;0;0
unfortunate;adjective, noun;False;True;True;False;False;False;False;False;False;False;0;0
unhappiness;adjective;False;False;True;False;False;False;False;False;False;False;0;0
unhappy;adjective;False;False;True;False;False;False;False;False;False;False;0;2
uniform;noun, adjective;False;True;True;False;False;False;False;False;False;False;0;0
union;noun;False;True;False;False;False;False;False;False;False;False;0;0
unique;adjective;False;False;True;False;False;False;False;False;False;False;0;0
unit;noun;False;True;False;False;False;False;False;False;False;False;0;0
universal;adjective;False;False;True;False;False;False;False;False;False;False;0;0
universe;noun;False;True;False;False;False;False;False;False;False;False;1;13
university;noun;False;True;False;False;False;False;False;False;False;False;0;0
unknown;adjective, noun;False;True;True;False;False;False;False;False;False;False;0;0
unlikely;adjective;False;False;True;False;False;False;False;False;False;False;0;0
unusual;adjective;False;False;True;False;False;False;False;False;False;False;0;0
upper;adjective, noun;False;True;True;False;False;False;False;False;False;False;0;0
upset;adjective, verb, noun;False;True;True;False;True;False;False;False;False;False;0;3
urban;adjective;False;False;True;False;False;False;False;False;False;False;0;0
urge;verb, noun;False;True;False;False;True;False;False;False;False;False;0;0
urgent;adjective;False;False;True;False;False;False;False;False;False;False;0;0
use;verb, noun;False;True;False;False;True;False;False;False;False;False;0;14
useful;adjective;False;False;True;False;False;False;False;False;False;False;0;0
user;noun;False;True;False;False;False;False;False;False;False;False;0;0
usual;adjective, noun;False;True;True;False;False;False;False;False;False;False;0;0
vacation;noun, verb;False;True;False;False;True;False;False;False;False;False;0;0
vagina;noun;False;True;False;False;False;False;False;False;False;False;0;0
valley;noun;False;True;False;False;False;False;False;False;False;False;0;0
valuable;adjective;False;False;True;False;False;False;False;False;False;False;0;0
value;noun, verb;False;True;False;False;True;False;False;False;False;False;0;0
variation;noun;False;True;False;False;False;False;False;False;False;False;0;0
variety;noun;False;True;False;False;False;False;False;False;False;False;0;0
various;adjective;False;False;True;False;False;False;False;False;False;False;0;0
