word;classes;pronoun;noun;adjective;adverb;verb;article;preposition;conjunction;interjection;other
order;noun, verb;False;True;False;False;True;False;False;False;False;False
ordinary;adjective, noun;False;True;True;False;False;False;False;False;False;False
organ;noun;False;True;False;False;False;False;False;False;False;False
organic;adjective;False;False;True;False;False;False;False;False;False;False
organization;noun;False;True;False;False;False;False;False;False;False;False
organize;verb;False;False;False;False;True;False;False;False;False;False
origin;noun;False;True;False;False;False;False;False;False;False;False
original;adjective, noun;False;True;True;False;False;False;False;False;False;False
originally;adverb;False;False;False;True;False;False;False;False;False;False
other;adjective, pronoun;True;False;True;False;False;False;False;False;False;False
otherwise;adverb, adjective;False;False;True;True;False;False;False;False;False;False
ought;verb;False;False;False;False;True;False;False;False;False;False
ounce;noun;False;True;False;False;False;False;False;False;False;False
our;adjective;False;False;True;False;False;False;False;False;False;False
ours;pronoun;True;False;False;False;False;False;False;False;False;True
ourselves;pronoun;True;False;False;False;False;False;False;False;False;True
out;adverb, preposition, verb, noun;False;True;False;True;False;False;True;False;False;False
outcome;noun;False;True;False;False;False;False;False;False;False;False
outdoors;adverb, noun;False;True;False;True;False;False;False;False;False;False
outfield;noun;False;True;False;False;False;False;False;False;False;False
outgoing;adjective;False;False;True;False;False;False;False;False;False;False
overbook;verb;False;False;False;False;True;False;False;False;False;False
overcast;adjective;False;False;True;False;False;False;False;False;False;False
oxygen;noun;False;True;False;False;False;False;False;False;False;False
ozone;noun;False;True;False;False;False;False;False;False;False;False
p.m.;abbreviation;False;False;False;False;False;False;False;False;False;True
pace;noun, verb;False;True;False;False;True;False;False;False;False;False
pack;noun, verb;False;True;False;False;True;False;False;False;False;False
package;noun, verb;False;True;False;False;True;False;False;False;False;False
pad;noun, verb, verb;False;True;False;False;True;False;False;False;False;False
page;noun, verb, verb, noun;False;True;False;False;True;False;False;False;False;False
pain;noun, verb;False;True;False;False;True;False;False;False;False;False
painful;adjective;False;False;True;False;False;False;False;False;False;False
paint;noun, verb;False;True;False;False;True;False;False;False;False;False
painter;noun;False;True;False;False;False;False;False;False;False;False
painting;noun;False;True;False;False;False;False;False;False;False;False
pair;noun, verb;False;True;False;False;True;False;False;False;False;False
pale;adjective, verb, noun;False;True;True;False;True;False;False;False;False;False
palm;noun, noun, verb;False;True;False;False;True;False;False;False;False;False
pan;noun, verb, verb;False;True;False;False;True;False;False;False;False;False
panel;noun, verb;False;True;False;False;True;False;False;False;False;False
panic;noun, verb;False;True;False;False;True;False;False;False;False;False
pants;noun;False;True;False;False;False;False;False;False;False;False
paper;noun, adjective, verb;False;True;True;False;True;False;False;False;False;False
parade;noun, verb;False;True;False;False;True;False;False;False;False;False
paragraph;noun;False;True;False;False;False;False;False;False;False;False
parallel;adjective, noun, verb;False;True;True;False;True;False;False;False;False;False
paraphrase;verb, noun;False;True;False;False;True;False;False;False;False;False
parent;noun;False;True;False;False;False;False;False;False;False;False
park;noun, verb;False;True;False;False;True;False;False;False;False;False
parliament;noun;False;True;False;False;False;False;False;False;False;False
part;noun, verb, adverb, adjective;False;True;True;True;False;False;False;False;False;False
part-time;adjective;False;False;True;False;False;False;False;False;False;False
participate;verb;False;False;False;False;True;False;False;False;False;False
particle;noun;False;True;False;False;False;False;False;False;False;False
particular;adjective, noun;False;True;True;False;False;False;False;False;False;False
partly;adverb;False;False;False;True;False;False;False;False;False;False
partner;noun, verb;False;True;False;False;True;False;False;False;False;False
party;noun, verb;False;True;False;False;True;False;False;False;False;False
pass;verb, noun, noun;False;True;False;False;True;False;False;False;False;False
passage;noun;False;True;False;False;False;False;False;False;False;False
passenger;noun;False;True;False;False;False;False;False;False;False;False
passion;noun;False;True;False;False;False;False;False;False;False;False
passport;noun;False;True;False;False;False;False;False;False;False;False
past;adjective, preposition, noun, adverb;False;True;True;True;False;False;True;False;False;False
paste;noun, verb, verb;False;True;False;False;True;False;False;False;False;False
pat;verb, noun, adverb, adjective;False;True;True;True;False;False;False;False;False;False
patch;noun, verb;False;True;False;False;True;False;False;False;False;False
patent;adjective, noun, verb;False;True;True;False;True;False;False;False;False;False
path;noun;False;True;False;False;False;False;False;False;False;False
patience;noun;False;True;False;False;False;False;False;False;False;False
patient;adjective, noun;False;True;True;False;False;False;False;False;False;False
pattern;noun, verb;False;True;False;False;True;False;False;False;False;False
pause;noun, verb;False;True;False;False;True;False;False;False;False;False
pay;verb, noun;False;True;False;False;True;False;False;False;False;False
payment;noun;False;True;False;False;False;False;False;False;False;False
peace;noun;False;True;False;False;False;False;False;False;False;False
peaceful;adjective;False;False;True;False;False;False;False;False;False;False
peak;noun, adjective, verb;False;True;True;False;True;False;False;False;False;False
peel;verb, noun;False;True;False;False;True;False;False;False;False;False
pen;noun, verb, noun, verb, noun;False;True;False;False;True;False;False;False;False;False
penalty;noun;False;True;False;False;False;False;False;False;False;False
pencil;noun, verb;False;True;False;False;True;False;False;False;False;False
